date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,21,4,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.3,0.48795003647426666,15.0,511.9,0.0,False,False,False,True,False,False,False,False,Cocoa,20.033333333333335,0.0,24.166666666666668,False,4,25,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.0,8.0,5.0
2025-01-06,25.96,1.0,25.96,21.0,21.0,21.0,2025,1,6,0,1,2,0,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,1.0,0.8666666666666667,1.414213562373095,2.0,56.82,0.5,True,False,False,False,False,False,False,False,Americano,1.6,0.0,54.0,False,0,2,0,0,0.0,1.0,3.0,0.0,7.571428571428571,3.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,19,3,3,38,0,0,0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,8.0,213.56,0.0,False,False,False,True,False,False,False,False,Cocoa,20.233333333333334,0.0,39.833333333333336,False,3,38,0,0,0.43388373911755823,-0.900968867902419,4.0,0.0,9.0,4.0
2024-03-25,68.8,2.0,34.4,13.0,20.0,16.5,2024,3,25,0,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,1.6666666666666667,0.8571428571428571,1.2083333333333333,1.2149857925879117,6.0,223.6,0.3333333333333333,False,True,False,False,False,False,False,False,Americano with Milk,5.483333333333333,1.1,100.0,False,0,13,0,0,0.0,1.0,2.0,0.0,5.428571428571429,2.0
2024-05-07,113.16,3.0,37.72,20.0,22.0,21.33333333333333,2024,5,7,1,2,19,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.0,1.0,2.0,1.0,0.8571428571428571,1.4,1.2149857925879126,10.0,344.08,0.3,False,False,True,False,False,False,False,False,Cappuccino,13.99,0.0,66.4,False,1,19,0,0,0.7818314824680298,0.6234898018587336,10.0,0.3,4.0,7.0
2024-12-09,35.76,1.0,35.76,10.0,10.0,10.0,2024,12,9,0,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,3.0,2.0,2.0,1.3333333333333333,1.2857142857142858,0.9666666666666667,0.9511897312113413,5.0,154.3,0.2,False,False,True,False,False,False,False,False,Cappuccino,0.9400000000000001,1.7,100.0,False,0,50,0,0,0.0,1.0,13.0,0.23076923076923078,8.857142857142858,10.0
2024-08-02,23.02,1.0,23.02,14.0,14.0,14.0,2024,8,2,4,3,31,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,4.0,0.0,2.6666666666666665,1.7142857142857142,0.5,1.8898223650461357,4.0,106.78,0.25,False,False,False,False,True,False,False,False,Cortado,23.22,0.0,43.8,False,4,31,0,0,-0.433883739117558,-0.9009688679024191,15.0,0.06666666666666667,15.0,14.0
2025-01-14,107.28,3.0,35.76,9.0,23.0,15.333333333333334,2025,1,14,1,1,3,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,3.0,0.0,2.0,3.0,1.8571428571428572,1.4,2.115700942049815,8.0,261.58,0.375,False,False,False,False,False,False,False,True,Latte,-1.5,0.0,78.25,False,1,3,0,0,0.7818314824680298,0.6234898018587336,8.0,0.375,7.0,5.0
2025-02-09,25.96,1.0,25.96,12.0,12.0,12.0,2025,2,9,6,1,6,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,6.0,0.0,1.0,3.0,3.142857142857143,1.3333333333333333,2.2677868380553607,9.0,297.34,0.1111111111111111,True,False,False,False,False,False,False,False,Americano,-5.988888888888889,0.0,99.88888888888889,False,6,6,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.75,14.857142857142858,2.0
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,31,5,3,35,1,0,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.0,143.02,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,28.299999999999997,0.0,89.66666666666667,False,5,35,0,0,-0.9749279121818236,-0.2225209339563146,3.0,0.0,4.571428571428571,3.0
2024-05-14,37.72,1.0,37.72,14.0,14.0,14.0,2024,5,14,1,2,20,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,1.0,2.0,2.0,2.0,1.2,1.2909944487358047,11.0,365.92,0.0909090909090909,False,False,False,False,False,False,False,True,Latte,11.766666666666666,0.0,81.91666666666667,False,1,20,0,0,0.7818314824680298,0.6234898018587336,3.0,0.0,6.142857142857143,3.0
2024-09-09,83.76,3.0,27.92,10.0,14.0,12.666666666666666,2024,9,9,0,3,37,0,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,2.0,2.0,1.6666666666666667,3.0,2.3333333333333335,2.160246899469288,17.0,518.74,0.1764705882352941,False,True,False,False,False,False,False,False,Americano with Milk,21.470588235294116,0.0,0.0,False,0,37,0,0,0.0,1.0,6.0,0.0,12.428571428571429,6.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,15,0,2,16,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.4,0.8997354108424376,5.0,150.39999999999998,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,10.78,0.4,90.8,False,0,16,0,0,0.0,1.0,13.0,0.0,6.857142857142857,13.0
2025-01-29,51.92,2.0,25.96,11.0,18.0,14.5,2025,1,29,2,1,5,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,3.0,0.0,1.0,1.6666666666666667,1.0,0.7333333333333333,0.9999999999999998,4.0,103.84,0.5,True,False,False,False,False,False,False,False,Americano,6.6,0.1,78.25,False,2,5,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.3333333333333333,5.428571428571429,6.0
2024-11-26,143.04,4.0,35.76,13.0,21.0,15.0,2024,11,26,1,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,3.0,2.0,0.0,0.8571428571428571,1.0333333333333334,1.2149857925879115,10.0,333.1,0.4,False,False,False,True,False,False,False,False,Cocoa,-1.95,0.0,42.7,False,1,48,0,0,0.7818314824680298,0.6234898018587336,11.0,0.0,7.0,11.0
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,9,6,1,6,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,1.0,0.3333333333333333,0.5714285714285714,0.26666666666666666,0.7867957924694432,9.0,297.34,0.0,False,False,False,False,False,True,False,False,Espresso,-5.988888888888889,0.0,99.88888888888889,False,6,6,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,14.857142857142858,8.0
2024-11-29,71.52,2.0,35.76,9.0,17.0,13.0,2024,11,29,4,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,1.6666666666666667,2.0,2.533333333333333,1.154700538379251,8.0,271.38,0.25,False,False,False,False,False,False,False,True,Latte,0.2571428571428572,1.4,100.0,False,4,48,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.4,5.857142857142857,3.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,24,4,2,21,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.2,0.48795003647426655,8.0,249.14,0.0,False,False,False,True,False,False,False,False,Cocoa,22.142857142857142,0.0,24.285714285714285,False,4,21,0,0,-0.433883739117558,-0.9009688679024191,16.0,0.0,11.571428571428571,16.0
2024-09-12,115.1,5.0,23.02,0.0,15.0,12.0,2024,9,12,3,3,37,0,0,0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.6666666666666666,1.5714285714285714,1.2666666666666666,2.149196970742239,10.0,254.7,0.5,False,False,False,False,True,False,False,False,Cortado,23.316666666666666,1.0,79.66666666666667,False,3,37,0,0,0.43388373911755823,-0.900968867902419,9.0,0.0,12.428571428571429,9.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,29,0,3,31,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,0.0,0.0,1.6666666666666667,1.0,0.43333333333333335,1.0000000000000002,10.0,289.0,0.0,False,False,False,False,False,True,False,False,Espresso,21.254545454545454,0.0,38.36363636363637,False,0,31,0,0,0.0,1.0,4.0,0.25,10.0,3.0
2024-04-26,75.44,2.0,37.72,13.0,15.0,14.0,2024,4,26,4,2,17,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,0.6666666666666666,1.0,1.0333333333333334,0.5773502691896255,9.0,300.28,0.2222222222222222,False,False,False,False,False,False,False,True,Latte,13.277777777777779,0.1,98.55555555555556,False,4,17,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.25,6.571428571428571,3.0
2025-01-28,77.88,3.0,25.96,11.0,19.0,14.666666666666666,2025,1,28,1,1,5,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,2.0,0.0,1.0,0.8571428571428571,0.6666666666666666,0.6900655593423545,9.0,277.74,0.3333333333333333,True,False,False,False,False,False,False,False,Americano,6.088888888888889,0.0,84.88888888888889,False,1,5,0,0,0.7818314824680298,0.6234898018587336,10.0,0.1,5.285714285714286,9.0
2024-10-25,143.04,4.0,35.76,11.0,14.0,12.5,2024,10,25,4,4,43,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.0,4.0,3.0,0.6666666666666666,2.0,0.8,1.527525231651946,17.0,558.92,0.2352941176470588,False,False,False,True,False,False,False,False,Cocoa,10.226666666666667,0.0,100.0,False,4,43,0,0,-0.433883739117558,-0.9009688679024191,14.0,0.0,13.714285714285714,14.0
2025-02-26,25.96,1.0,25.96,17.0,17.0,17.0,2025,2,26,2,1,9,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,18.0,570.1800000000001,0.0555555555555555,False,False,False,False,True,False,False,False,Cortado,0.288888888888889,0.0,11.277777777777779,False,2,9,0,0,0.9749279121818236,-0.22252093395631434,12.0,0.0,15.285714285714286,12.0
2024-03-03,67.6,2.0,33.8,20.0,20.0,20.0,2024,3,3,6,1,9,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3.0,,,3.5,3.5,3.5,0.7071067811865476,10.0,349.1,0.2,False,True,False,False,False,False,False,False,Americano with Milk,3.07,0.1,99.4,False,6,9,0,0,-0.7818314824680299,0.6234898018587334,7.0,0.42857142857142855,9.0,4.0
2024-07-15,32.82,1.0,32.82,1.0,1.0,1.0,2024,7,15,0,3,29,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,1.0,0.0,1.3333333333333333,1.0,1.2,0.5773502691896255,2.0,65.64,0.5,False,False,False,False,False,False,False,True,Latte,29.1,0.0,0.0,True,0,29,1,1,0.0,1.0,5.0,0.2,4.285714285714286,4.0
2024-04-12,28.9,1.0,28.9,22.0,22.0,22.0,2024,4,12,4,2,15,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,2.0,0.0,0.0,0.42857142857142855,0.9,0.7867957924694434,2.0,67.6,0.5,False,False,False,False,True,False,False,False,Cortado,12.7,0.0,99.0,False,4,15,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.0,6.714285714285714,5.0
2024-10-28,71.52,2.0,35.76,19.0,19.0,19.0,2024,10,28,0,4,44,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,2.0,1.0,1.6666666666666667,1.2857142857142858,0.9666666666666667,1.380131118684708,17.0,568.72,0.1176470588235294,False,False,False,True,False,False,False,False,Cocoa,12.722222222222221,0.0,49.22222222222222,False,0,44,0,0,0.0,1.0,5.0,0.0,13.857142857142858,5.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,24,2,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.14285714285714285,0.36666666666666664,0.3779644730092288,12.0,335.04,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,23.025000000000002,0.8,54.166666666666664,False,2,30,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.0,6.285714285714286,9.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,7,3,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.4,0.3779644730092269,7.0,230.72,0.0,False,False,False,False,False,True,False,False,Espresso,5.471428571428571,0.0,34.285714285714285,False,3,45,0,0,0.43388373911755823,-0.900968867902419,10.0,0.1,9.428571428571429,9.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,19,6,1,3,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,1.0,0.42857142857142855,0.4666666666666667,1.1338934190276808,0.0,0.0,0.0,False,False,False,True,False,False,False,False,Cocoa,,,,,6,3,0,0,-0.7818314824680299,0.6234898018587334,4.0,0.0,7.714285714285714,4.0
2024-04-06,33.8,1.0,33.8,15.0,15.0,15.0,2024,4,6,5,2,14,1,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,1.0,3.0,0.3333333333333333,0.8571428571428571,0.9333333333333333,1.4638501094227998,4.0,140.1,0.25,False,True,False,False,False,False,False,False,Americano with Milk,15.3,0.7000000000000001,100.0,False,5,14,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.09090909090909091,5.428571428571429,10.0
2024-10-25,51.92,2.0,25.96,13.0,13.0,13.0,2024,10,25,4,4,43,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,1.0,5.0,1.6666666666666667,1.0,1.3666666666666667,1.4142135623730951,17.0,558.92,0.1176470588235294,True,False,False,False,False,False,False,False,Americano,10.226666666666667,0.0,100.0,False,4,43,0,0,-0.433883739117558,-0.9009688679024191,14.0,0.2857142857142857,13.714285714285714,10.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,27,0,2,22,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.0,0.0,0.0,1.6666666666666667,0.8571428571428571,0.3333333333333333,1.214985792587912,14.0,474.18,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,21.981818181818184,0.0,52.27272727272727,False,0,22,0,0,0.0,1.0,10.0,0.3,11.428571428571429,7.0
2024-04-05,57.8,2.0,28.9,14.0,17.0,15.5,2024,4,5,4,2,14,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.0,0.0,1.3333333333333333,0.5714285714285714,1.0333333333333334,0.7867957924694434,11.0,362.1,0.1818181818181818,False,False,False,False,True,False,False,False,Cortado,13.990909090909092,0.0,86.36363636363636,False,4,14,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.2,4.428571428571429,4.0
2025-02-21,35.76,1.0,35.76,18.0,18.0,18.0,2025,2,21,4,1,8,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.0,2.0,1.0,2.0,2.0,0.9666666666666667,0.5773502691896212,23.0,695.08,0.0434782608695652,False,False,False,False,False,False,True,False,Hot Chocolate,-6.743478260869565,0.0,75.52173913043478,False,4,8,0,0,-0.433883739117558,-0.9009688679024191,19.0,0.10526315789473684,15.857142857142858,17.0
2024-08-01,98.46,3.0,32.82,16.0,23.0,18.33333333333333,2024,8,1,3,3,31,0,1,0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2.0,2.0,1.0,1.6666666666666667,2.0,1.0,0.8164965809277235,15.0,433.5,0.2,False,False,True,False,False,False,False,False,Cappuccino,25.691666666666666,0.0,9.25,False,3,31,0,0,0.43388373911755823,-0.900968867902419,22.0,0.09090909090909091,14.142857142857142,20.0
2024-11-16,92.58,3.0,30.86,14.0,16.0,15.0,2024,11,16,5,4,46,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.0,2.0,4.0,3.3333333333333335,1.8571428571428572,2.3333333333333335,1.9518001458970646,13.0,420.78,0.2307692307692307,False,True,False,False,False,False,False,False,Americano with Milk,4.661538461538462,0.0,100.0,False,5,46,0,0,-0.9749279121818236,-0.2225209339563146,12.0,0.4166666666666667,10.571428571428571,7.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,8,2,1,2,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.14285714285714285,0.7333333333333333,0.37796447300922464,6.0,199.86,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,5.1,0.0,94.0,False,2,2,0,0,0.9749279121818236,-0.22252093395631434,1.0,0.0,4.428571428571429,1.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,3,2,2,14,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.6,0.4879500364742671,4.0,126.5,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,14.05,0.2,100.0,False,2,14,0,0,0.9749279121818236,-0.22252093395631434,4.0,0.0,4.857142857142857,4.0
2024-12-07,25.96,1.0,25.96,16.0,16.0,16.0,2024,12,7,5,4,49,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.0,1.0,2.0,1.0,1.0,0.8,0.8164965809277256,6.0,199.86,0.1666666666666666,True,False,False,False,False,False,False,False,Americano,2.1166666666666667,1.7,100.0,False,5,49,0,0,-0.9749279121818236,-0.2225209339563146,2.0,0.0,9.0,2.0
2024-06-16,150.88,4.0,37.72,14.0,19.0,16.25,2024,6,16,6,2,24,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.3333333333333333,0.8571428571428571,0.6333333333333333,1.214985792587912,12.0,408.54,0.3333333333333333,False,False,False,False,False,False,True,False,Hot Chocolate,21.25,1.8,100.0,False,6,24,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,7.857142857142857,8.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,23,0,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.23333333333333334,0.48795003647426655,10.0,313.5,0.0,False,False,False,False,False,True,False,False,Espresso,-0.5199999999999999,0.0,98.9,False,0,52,0,0,0.0,1.0,8.0,0.0,8.571428571428571,8.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,30,0,4,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,2.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.36666666666666664,0.7867957924694432,9.0,287.54,0.0,False,False,False,False,False,True,False,False,Espresso,0.9666666666666666,0.0,100.0,False,0,1,0,0,0.0,1.0,9.0,0.2222222222222222,7.857142857142857,7.0
2024-12-29,35.76,1.0,35.76,22.0,22.0,22.0,2024,12,29,6,4,52,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,3.0,1.0,0.3333333333333333,0.8571428571428571,0.8,1.2149857925879106,9.0,253.24,0.1111111111111111,False,False,False,False,False,False,True,False,Hot Chocolate,0.1375,0.0,100.0,False,6,52,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.125,7.714285714285714,7.0
2024-09-02,32.82,1.0,32.82,23.0,23.0,23.0,2024,9,2,0,3,36,0,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.42857142857142855,1.0666666666666667,0.5345224838248476,8.0,233.16,0.125,False,False,True,False,False,False,False,False,Cappuccino,23.9625,0.0,75.625,False,0,36,0,0,0.0,1.0,10.0,0.1,5.142857142857143,9.0
2024-04-26,37.72,1.0,37.72,22.0,22.0,22.0,2024,4,26,4,2,17,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.0,0.0,0.2857142857142857,0.43333333333333335,0.48795003647426716,9.0,300.28,0.1111111111111111,False,False,False,False,False,False,True,False,Hot Chocolate,13.277777777777779,0.1,98.55555555555556,False,4,17,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.0,6.571428571428571,4.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,26,1,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,0.0,0.0,1.0,0.7142857142857143,0.5,0.9511897312113413,10.0,333.1,0.0,False,False,False,False,True,False,False,False,Cortado,-1.95,0.0,42.7,False,1,48,0,0,0.7818314824680298,0.6234898018587336,11.0,0.09090909090909091,7.0,10.0
2025-03-09,71.52,2.0,35.76,15.0,17.0,16.0,2025,3,9,6,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,0.0,1.0,1.6666666666666667,1.8571428571428572,1.7,1.3451854182690979,8.0,241.98,0.25,False,False,True,False,False,False,False,False,Cappuccino,15.475000000000001,0.0,77.25,False,6,10,1,0,-0.7818314824680299,0.6234898018587334,8.0,0.125,14.285714285714286,7.0
2024-06-13,131.28,4.0,32.82,12.0,23.0,19.5,2024,6,13,3,2,24,0,0,0,0.49999999999999994,-0.8660254037844387,0.4338837391175582,-0.900968867902419,3.0,3.0,3.0,1.3333333333333333,1.7142857142857142,2.466666666666667,1.1126972805283748,11.0,346.32000000000005,0.3636363636363636,False,True,False,False,False,False,False,False,Americano with Milk,18.916666666666668,0.0,83.0,False,3,24,0,0,0.43388373911755823,-0.900968867902419,9.0,0.3333333333333333,7.285714285714286,6.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,4,3,2,14,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.0,1.0,1.0,1.0,0.7142857142857143,1.1333333333333333,0.487950036474267,5.0,185.0,0.0,True,False,False,False,False,False,False,False,Americano,8.0,0.0,59.4,False,3,14,0,0,0.43388373911755823,-0.900968867902419,4.0,0.25,4.285714285714286,3.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,23,1,2,17,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,1.0,0.0,0.0,0.42857142857142855,0.7333333333333333,0.5345224838248488,5.0,173.9,0.0,False,False,False,False,True,False,False,False,Cortado,11.2,0.0,91.6,False,1,17,0,0,0.7818314824680298,0.6234898018587336,5.0,0.0,7.571428571428571,5.0
2024-06-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,8,5,2,23,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.0,3.0,0.6666666666666666,0.2857142857142857,1.4666666666666666,0.4879500364742667,4.0,136.18,0.0,True,False,False,False,False,False,False,False,Americano,17.75,10.8,50.0,False,5,23,0,0,-0.9749279121818236,-0.2225209339563146,10.0,0.0,9.428571428571429,10.0
2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,19,5,4,42,1,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.42857142857142855,0.23333333333333334,0.7867957924694431,11.0,383.56,0.0,False,False,False,False,False,True,False,False,Espresso,4.966666666666667,0.0,77.88888888888889,False,5,42,0,0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,14.285714285714286,15.0
2024-09-18,65.64,2.0,32.82,17.0,20.0,18.5,2024,9,18,2,3,38,0,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,5.0,4.0,3.0,3.3333333333333335,2.7142857142857144,2.5,2.288688541085318,4.0,131.28,0.5,False,False,False,False,False,False,False,True,Latte,16.225,0.1,55.0,False,2,38,0,0,0.9749279121818236,-0.22252093395631434,25.0,0.2,9.714285714285714,20.0
2025-01-16,61.72,2.0,30.86,11.0,12.0,11.5,2025,1,16,3,1,3,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,1.0,3.0,2.0,2.0,2.7142857142857144,1.7333333333333334,0.951189731211339,10.0,328.2,0.2,False,True,False,False,False,False,False,False,Americano with Milk,1.3,0.0,100.0,False,3,3,0,0,0.43388373911755823,-0.900968867902419,10.0,0.1,8.571428571428571,9.0
2024-12-26,21.06,1.0,21.06,17.0,17.0,17.0,2024,12,26,3,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.26666666666666666,0.5345224838248488,4.0,123.44,0.25,False,False,False,False,False,True,False,False,Espresso,0.8,0.0,100.0,False,3,52,0,0,0.43388373911755823,-0.900968867902419,10.0,0.0,9.714285714285714,10.0
2024-07-24,98.46,3.0,32.82,0.0,18.0,11.333333333333334,2024,7,24,2,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,3.0,0.0,0.0,1.6666666666666667,2.4285714285714284,1.3666666666666667,2.0701966780270618,12.0,335.04,0.25,False,False,False,False,False,False,False,True,Latte,23.025000000000002,0.8,54.166666666666664,False,2,30,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.3333333333333333,6.285714285714286,6.0
