date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-12-15,35.76,1.0,35.76,19.0,19.0,19.0,2024,12,15,6,4,50,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.7333333333333333,0.7867957924694419,3.0,107.28,0.3333333333333333,False,False,False,False,False,False,True,False,Hot Chocolate,0.5,0.2,100.0,False,6,50,0,0,-0.7818314824680299,0.6234898018587334,11.0,0.0,7.571428571428571,11.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,20,3,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1.0,1.0,0.0,1.3333333333333333,0.8571428571428571,0.8666666666666667,0.690065559342354,5.0,183.7,0.0,False,False,False,False,True,False,False,False,Cortado,17.75,0.0,7.166666666666667,False,3,25,0,0,0.43388373911755823,-0.900968867902419,11.0,0.09090909090909091,8.857142857142858,10.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,22,5,2,25,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.5714285714285714,0.7333333333333333,1.511857892036909,4.0,131.28,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,24.0,0.0,49.4,True,5,25,0,1,-0.9749279121818236,-0.2225209339563146,15.0,0.0,9.428571428571429,15.0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,16,5,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.0,2.0,1.1428571428571428,0.6,1.4638501094227998,6.0,183.2,0.0,False,False,False,False,False,True,False,False,Espresso,6.783333333333334,0.0,100.0,False,5,11,0,0,-0.9749279121818236,-0.2225209339563146,3.0,0.0,8.571428571428571,3.0
2024-12-28,30.86,1.0,30.86,12.0,12.0,12.0,2024,12,28,5,4,52,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2.0,2.0,2.0,1.6666666666666667,1.5714285714285714,1.8666666666666667,0.9759000729485295,8.0,261.58,0.125,False,True,False,False,False,False,False,False,Americano with Milk,0.13749999999999998,0.0,100.0,False,5,52,0,0,-0.9749279121818236,-0.2225209339563146,7.0,0.2857142857142857,8.571428571428571,5.0
2024-08-04,131.28,4.0,32.82,11.0,18.0,15.25,2024,8,4,6,3,31,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.0,1.0,1.0,1.3333333333333333,1.4285714285714286,1.0333333333333334,0.9759000729485312,8.0,252.76,0.5,False,False,True,False,False,False,False,False,Cappuccino,22.849999999999998,0.0,63.833333333333336,False,6,31,0,0,-0.7818314824680299,0.6234898018587334,12.0,0.08333333333333333,12.714285714285714,11.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,26,0,3,35,0,0,0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.48795003647426627,10.0,269.4,0.0,False,False,False,True,False,False,False,False,Cocoa,27.79090909090909,0.0,0.0,False,0,35,0,0,0.0,1.0,6.0,0.0,8.0,6.0
2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,9,5,4,45,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,0.0,3.0,1.0,1.0,1.3,1.527525231651946,15.0,487.4,0.0,False,False,True,False,False,False,False,False,Cappuccino,4.664705882352941,0.0,98.52941176470588,False,5,45,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.09090909090909091,10.428571428571429,10.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,27,1,3,35,0,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,0.0,2.3333333333333335,2.4285714285714284,1.4,1.618347187425373,2.0,60.74,0.0,True,False,False,False,False,False,False,False,Americano,30.1,0.0,85.0,False,1,35,0,0,0.7818314824680298,0.6234898018587336,10.0,0.4,9.142857142857142,6.0
2025-03-05,155.76,6.0,25.959999999999997,11.0,14.0,12.5,2025,3,5,2,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,9.0,5.0,6.0,5.0,5.142857142857143,4.533333333333333,2.2677868380553594,19.0,591.24,0.3157894736842105,True,False,False,False,False,False,False,False,Americano,9.289473684210526,0.0,100.0,False,2,10,0,0,0.9749279121818236,-0.22252093395631434,16.0,0.5625,15.142857142857142,7.0
2025-01-17,35.76,1.0,35.76,10.0,10.0,10.0,2025,1,17,4,1,3,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,1.6666666666666667,1.1428571428571428,1.2333333333333334,0.8997354108424361,9.0,312.03999999999996,0.1111111111111111,False,False,True,False,False,False,False,False,Cappuccino,1.6222222222222222,0.7000000000000001,100.0,False,4,3,0,0,-0.433883739117558,-0.9009688679024191,10.0,0.1,8.857142857142858,9.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,8,0,3,28,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.13333333333333333,0.4879500364742666,5.0,134.7,0.0,False,False,False,True,False,False,False,False,Cocoa,24.98,0.0,40.4,False,0,28,0,0,0.0,1.0,10.0,0.1,6.571428571428571,9.0
2025-03-06,35.76,1.0,35.76,11.0,11.0,11.0,2025,3,6,3,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.0,0.0,2.0,2.0,0.8571428571428571,1.2,1.8644544714716085,12.0,370.32,0.0833333333333333,False,False,False,False,False,False,True,False,Hot Chocolate,13.075000000000001,0.0,4.833333333333333,False,3,10,0,0,0.43388373911755823,-0.900968867902419,19.0,0.05263157894736842,15.285714285714286,18.0
